"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","542","defect CRUD endpoints work()","","Sun Apr 12 20:09:16 UTC 2026","passed","Sun Apr 12 20:09:16 UTC 2026","","com.amazonqa.api.DefectReportingApiIntegrationTest","com.amazonqa.api.DefectReportingApiIntegrationTest","defect CRUD endpoints work"
"","131","get current user and update preferences()","","Sun Apr 12 20:09:15 UTC 2026","passed","Sun Apr 12 20:09:15 UTC 2026","","com.amazonqa.api.AuthAndSelfApiIntegrationTest","com.amazonqa.api.AuthAndSelfApiIntegrationTest","get current user and update preferences"
"","320","project CRUD with restore works()","","Sun Apr 12 20:09:18 UTC 2026","passed","Sun Apr 12 20:09:18 UTC 2026","","com.amazonqa.api.ProjectRequirementApiIntegrationTest","com.amazonqa.api.ProjectRequirementApiIntegrationTest","project CRUD with restore works"
"","5","all v1 endpoints are mapped()","","Sun Apr 12 20:08:43 UTC 2026","passed","Sun Apr 12 20:08:43 UTC 2026","","com.amazonqa.EndpointContractCoverageTest","com.amazonqa.EndpointContractCoverageTest","all v1 endpoints are mapped"
"","27","closed build blocks execution update()","","Sun Apr 12 20:08:48 UTC 2026","passed","Sun Apr 12 20:08:48 UTC 2026","","com.amazonqa.SecurityPolicyTest","com.amazonqa.SecurityPolicyTest","closed build blocks execution update"
"","386","guest cannot mutate build()","","Sun Apr 12 20:08:48 UTC 2026","passed","Sun Apr 12 20:08:48 UTC 2026","","com.amazonqa.SecurityPolicyTest","com.amazonqa.SecurityPolicyTest","guest cannot mutate build"
"","40","applicationTestSuiteBootstraps()","","Sun Apr 12 20:08:35 UTC 2026","passed","Sun Apr 12 20:08:35 UTC 2026","","com.amazonqa.BackendKotlinApplicationTests","com.amazonqa.BackendKotlinApplicationTests","applicationTestSuiteBootstraps"
"","576","admin can create and update full user profile()","","Sun Apr 12 20:09:20 UTC 2026","passed","Sun Apr 12 20:09:21 UTC 2026","","com.amazonqa.api.UserRegistrationApiIntegrationTest","com.amazonqa.api.UserRegistrationApiIntegrationTest","admin can create and update full user profile"
"","393","suite CRUD and tree endpoints work()","","Sun Apr 12 20:09:19 UTC 2026","passed","Sun Apr 12 20:09:20 UTC 2026","","com.amazonqa.api.SuiteTestCaseApiIntegrationTest","com.amazonqa.api.SuiteTestCaseApiIntegrationTest","suite CRUD and tree endpoints work"
"","712","build and test plan CRUD endpoints work()","","Sun Apr 12 20:09:17 UTC 2026","passed","Sun Apr 12 20:09:18 UTC 2026","","com.amazonqa.api.PlanningExecutionApiIntegrationTest","com.amazonqa.api.PlanningExecutionApiIntegrationTest","build and test plan CRUD endpoints work"
"","473","reporting and jira integration endpoints work()","","Sun Apr 12 20:09:15 UTC 2026","passed","Sun Apr 12 20:09:16 UTC 2026","","com.amazonqa.api.DefectReportingApiIntegrationTest","com.amazonqa.api.DefectReportingApiIntegrationTest","reporting and jira integration endpoints work"
"","80","tester cannot access admin users()","","Sun Apr 12 20:09:15 UTC 2026","passed","Sun Apr 12 20:09:15 UTC 2026","","com.amazonqa.api.AdminUserAccessApiIntegrationTest","com.amazonqa.api.AdminUserAccessApiIntegrationTest","tester cannot access admin users"
"","776","test case CRUD version bulk and search endpoints work()","","Sun Apr 12 20:09:19 UTC 2026","passed","Sun Apr 12 20:09:19 UTC 2026","","com.amazonqa.api.SuiteTestCaseApiIntegrationTest","com.amazonqa.api.SuiteTestCaseApiIntegrationTest","test case CRUD version bulk and search endpoints work"
"","67","admin can list roles and permissions()","","Sun Apr 12 20:09:15 UTC 2026","passed","Sun Apr 12 20:09:15 UTC 2026","","com.amazonqa.api.AdminUserAccessApiIntegrationTest","com.amazonqa.api.AdminUserAccessApiIntegrationTest","admin can list roles and permissions"
"","4594","admin can manage user lifecycle()","","Sun Apr 12 20:09:10 UTC 2026","passed","Sun Apr 12 20:09:14 UTC 2026","","com.amazonqa.api.AdminUserAccessApiIntegrationTest","com.amazonqa.api.AdminUserAccessApiIntegrationTest","admin can manage user lifecycle"
